PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
666211.0,10007135,13.0,22183,FanDuel,82556,2000,Taylor Trammell,"['OF', 'UTIL']",4.49,0.98,0.26,0.4832876712328767,0.23671232876712325,0.0,0.26,0.18,1.07,0.43,0.05,0.04,7.27,9.13
571745.0,10006044,13.0,22145,DraftKings,502733,4200,Mitch Haniger,['OF'],4.49,1.06,0.3,0.536986301369863,0.15342465753424658,0.009589041095890411,0.36,0.29,1.02,0.3,0.05,0.02,8.03,10.08
571745.0,10006044,13.0,22179,FanDuel,73159,3000,Mitch Haniger,"['OF', 'UTIL']",4.49,1.06,0.3,0.536986301369863,0.15342465753424658,0.009589041095890411,0.36,0.29,1.02,0.3,0.05,0.02,8.03,10.08
571745.0,10006044,13.0,22183,FanDuel,73159,3000,Mitch Haniger,"['OF', 'UTIL']",4.49,1.06,0.3,0.536986301369863,0.15342465753424658,0.009589041095890411,0.36,0.29,1.02,0.3,0.05,0.02,8.03,10.08
608596.0,10001939,13.0,22145,DraftKings,657946,2800,Tom Murphy,['C'],4.49,1.01,0.27,0.61,0.16,0.01,0.23,0.16,1.22,0.54,0.03,0.02,7.11,8.89
608596.0,10001939,13.0,22179,FanDuel,52157,2100,Tom Murphy,"['C/1B', 'UTIL']",4.49,1.01,0.27,0.61,0.16,0.01,0.23,0.16,1.22,0.54,0.03,0.02,7.11,8.89
608596.0,10001939,13.0,22183,FanDuel,52157,2100,Tom Murphy,"['C/1B', 'UTIL']",4.49,1.01,0.27,0.61,0.16,0.01,0.23,0.16,1.22,0.54,0.03,0.02,7.11,8.89
647351.0,10008490,13.0,22145,DraftKings,918020,3800,Abraham Toro,"['2B', '3B']",4.49,0.93,0.21,0.54,0.15,0.01,0.23,0.14,0.58,0.3,0.09,0.02,6.33,7.82
647351.0,10008490,13.0,22179,FanDuel,116339,2400,Abraham Toro,"['2B', '3B', 'UTIL']",4.49,0.93,0.21,0.54,0.15,0.01,0.23,0.14,0.58,0.3,0.09,0.02,6.33,7.82
647351.0,10008490,13.0,22183,FanDuel,116339,2400,Abraham Toro,"['2B', '3B', 'UTIL']",4.49,0.93,0.21,0.54,0.15,0.01,0.23,0.14,0.58,0.3,0.09,0.02,6.33,7.82
672284.0,10009303,13.0,22145,DraftKings,1118534,2300,Jarred Kelenic,['OF'],4.49,0.84,0.19,0.43301587301587297,0.1673015873015873,0.01968253968253968,0.22,0.11,1.38,0.4,0.03,0.11,6.5,8.06
672284.0,10009303,13.0,22179,FanDuel,102398,2100,Jarred Kelenic,"['OF', 'UTIL']",4.49,0.84,0.19,0.43301587301587297,0.1673015873015873,0.01968253968253968,0.22,0.11,1.38,0.4,0.03,0.11,6.5,8.06
672284.0,10009303,13.0,22183,FanDuel,102398,2100,Jarred Kelenic,"['OF', 'UTIL']",4.49,0.84,0.19,0.43301587301587297,0.1673015873015873,0.01968253968253968,0.22,0.11,1.38,0.4,0.03,0.11,6.5,8.06
663728.0,10009359,13.0,22145,DraftKings,915772,2900,Cal Raleigh,['C'],4.49,0.94,0.19,0.47,0.24999999999999997,0.0,0.22,0.12,1.44,0.34,0.02,0.02,6.3,7.78
663728.0,10009359,13.0,22179,FanDuel,102554,2200,Cal Raleigh,"['C/1B', 'UTIL']",4.49,0.94,0.19,0.47,0.24999999999999997,0.0,0.22,0.12,1.44,0.34,0.02,0.02,6.3,7.78
663728.0,10009359,13.0,22183,FanDuel,102554,2200,Cal Raleigh,"['C/1B', 'UTIL']",4.49,0.94,0.19,0.47,0.24999999999999997,0.0,0.22,0.12,1.44,0.34,0.02,0.02,6.3,7.78
664238.0,10007284,13.0,22145,DraftKings,875186,3300,Dylan Moore,"['SS', 'OF']",4.49,0.88,0.24,0.47,0.17,0.02,0.22,0.13,1.18,0.46,0.12,0.17,7.37,9.23
664238.0,10007284,13.0,22179,FanDuel,101753,2000,Dylan Moore,"['SS', 'OF', 'UTIL']",4.49,0.88,0.24,0.47,0.17,0.02,0.22,0.13,1.18,0.46,0.12,0.17,7.37,9.23
664238.0,10007284,13.0,22183,FanDuel,101753,2000,Dylan Moore,"['SS', 'OF', 'UTIL']",4.49,0.88,0.24,0.47,0.17,0.02,0.22,0.13,1.18,0.46,0.12,0.17,7.37,9.23
645801.0,10008236,13.0,22145,DraftKings,708447,2100,Mike Ford,['1B'],4.49,0.85,0.23,0.48999999999999994,0.16999999999999998,0.0,0.19,0.09,1.0,0.54,0.08,0.01,6.15,7.74
645801.0,10008236,13.0,22179,FanDuel,82824,2000,Mike Ford,"['C/1B', 'UTIL']",4.49,0.85,0.23,0.48999999999999994,0.16999999999999998,0.0,0.19,0.09,1.0,0.54,0.08,0.01,6.15,7.74
645801.0,10008236,13.0,22183,FanDuel,82824,2000,Mike Ford,"['C/1B', 'UTIL']",4.49,0.85,0.23,0.48999999999999994,0.16999999999999998,0.0,0.19,0.09,1.0,0.54,0.08,0.01,6.15,7.74
620443.0,10006863,13.0,22145,DraftKings,739618,2400,Luis Torrens,['C'],4.49,1.04,0.18,0.685056179775281,0.21471910112359552,0.010224719101123596,0.13,0.06,1.24,0.35,0.04,0.01,5.82,7.01
620443.0,10006863,13.0,22179,FanDuel,79896,2100,Luis Torrens,"['C/1B', 'UTIL']",4.49,1.04,0.18,0.685056179775281,0.21471910112359552,0.010224719101123596,0.13,0.06,1.24,0.35,0.04,0.01,5.82,7.01
620443.0,10006863,13.0,22183,FanDuel,79896,2100,Luis Torrens,"['C/1B', 'UTIL']",4.49,1.04,0.18,0.685056179775281,0.21471910112359552,0.010224719101123596,0.13,0.06,1.24,0.35,0.04,0.01,5.82,7.01
595284.0,10006212,13.0,22145,DraftKings,550140,2600,Andrew Knapp,['C'],4.49,0.88,0.16,0.5751351351351351,0.1745945945945946,0.01027027027027027,0.12,0.02,1.1,0.41,0.07,0.01,5.25,6.39
595284.0,10006212,13.0,22179,FanDuel,79212,2000,Andrew Knapp,"['C/1B', 'UTIL']",4.49,0.88,0.16,0.5751351351351351,0.1745945945945946,0.01027027027027027,0.12,0.02,1.1,0.41,0.07,0.01,5.25,6.39
595284.0,10006212,13.0,22183,FanDuel,79212,2000,Andrew Knapp,"['C/1B', 'UTIL']",4.49,0.88,0.16,0.5751351351351351,0.1745945945945946,0.01027027027027027,0.12,0.02,1.1,0.41,0.07,0.01,5.25,6.39
664059.0,10008079,13.0,22145,DraftKings,858804,2200,Sam Haggerty,"['2B', 'OF']",4.49,1.01,0.18,0.6173493975903613,0.20240963855421687,0.020240963855421686,0.17,0.09,1.0,0.32,0.06,0.13,6.68,8.1
664059.0,10008079,13.0,22179,FanDuel,116841,2000,Sam Haggerty,"['C/1B', 'OF', 'UTIL']",4.49,1.01,0.18,0.6173493975903613,0.20240963855421687,0.020240963855421686,0.17,0.09,1.0,0.32,0.06,0.13,6.68,8.1
664059.0,10008079,13.0,22183,FanDuel,116841,2000,Sam Haggerty,"['C/1B', 'OF', 'UTIL']",4.49,1.01,0.18,0.6173493975903613,0.20240963855421687,0.020240963855421686,0.17,0.09,1.0,0.32,0.06,0.13,6.68,8.1
657108.0,10008462,13.0,22145,DraftKings,915774,2000,Evan White,['1B'],4.49,1.06,0.25,0.65,0.18,0.01,0.22,0.16,0.92,0.41,0.06,0.03,7.04,8.71
657108.0,10008462,13.0,22179,FanDuel,82637,2000,Evan White,"['C/1B', 'UTIL']",4.49,1.06,0.25,0.65,0.18,0.01,0.22,0.16,0.92,0.41,0.06,0.03,7.04,8.71
657108.0,10008462,13.0,22183,FanDuel,82637,2000,Evan White,"['C/1B', 'UTIL']",4.49,1.06,0.25,0.65,0.18,0.01,0.22,0.16,0.92,0.41,0.06,0.03,7.04,8.71
657088.0,10006899,13.0,22145,DraftKings,828682,3200,Forrest Wall,['2B'],4.49,1.04,0.17,0.6850561797752809,0.20449438202247192,0.020449438202247188,0.13,0.06,0.79,0.33,0.05,0.07,6.11,7.34
571740.0,10000317,13.0,22145,DraftKings,500815,2400,Billy Hamilton,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
,10011479,13.0,22145,DraftKings,1177721,2000,Zach DeLoach,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
,10012352,13.0,22145,DraftKings,1372652,2000,Gabriel Gonzalez,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
,10009457,13.0,22145,DraftKings,1157638,2000,Noelvi Marte,['SS'],4.49,1.07,0.19,0.6976666666666668,0.19211111111111115,0.020222222222222228,0.16,0.09,0.83,0.31,0.05,0.1,6.6,7.95
,10012488,13.0,22145,DraftKings,1310738,2000,Harry Ford,['C'],4.49,0.97,0.19,0.6178205128205129,0.1721794871794872,0.0,0.18,0.1,0.99,0.34,0.05,0.01,5.92,7.23
,10012510,13.0,22145,DraftKings,1316949,2000,Edwin Arroyo,['SS'],4.49,1.07,0.19,0.6976666666666668,0.19211111111111115,0.020222222222222228,0.16,0.09,0.83,0.31,0.05,0.1,6.6,7.95
,10005903,13.0,22145,DraftKings,828703,2000,Marcus Wilson,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
,10010932,13.0,22145,DraftKings,1299978,2000,Milkar Perez,['3B'],4.49,1.04,0.23,0.62,0.2,0.01,0.21,0.14,0.93,0.38,0.04,0.04,6.82,8.4
,10012111,13.0,22145,DraftKings,1372651,2000,Starlin Aguilar,"['2B', '3B']",4.49,1.04,0.17,0.6850561797752809,0.20449438202247192,0.020449438202247188,0.13,0.06,0.79,0.33,0.05,0.07,6.11,7.34
,10007113,13.0,22145,DraftKings,917934,2000,Joe Rizzo,['3B'],4.49,1.04,0.23,0.62,0.2,0.01,0.21,0.14,0.93,0.38,0.04,0.04,6.82,8.4
,10009644,13.0,22145,DraftKings,1118097,2000,Alberto Rodríguez,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
457708.0,10006662,13.0,22143,DraftKings,317008,5000,Justin Upton,['UTIL'],,1.04,,,,,0.18,,0.97,0.36,0.04,,,
457708.0,10006662,13.0,22143,DraftKings,317008,7500,Justin Upton,['CPT'],,1.04,,,,,0.18,,0.97,0.36,0.04,,,
457708.0,10006662,13.0,22145,DraftKings,317008,2800,Justin Upton,['OF'],4.49,1.04,0.21,0.6475294117647059,0.19223529411764706,0.02023529411764706,0.18,0.11,0.97,0.36,0.04,0.08,6.71,8.18
592885.0,10000691,32.0,22144,DraftKings,548190,0,Christian Yelich,['T3'],4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22145,DraftKings,548190,4600,Christian Yelich,['OF'],4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22142,DraftKings,548190,9800,Christian Yelich,['UTIL'],4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22142,DraftKings,548190,14700,Christian Yelich,['CPT'],4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22179,FanDuel,21609,3500,Christian Yelich,"['OF', 'UTIL']",4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22183,FanDuel,21609,3500,Christian Yelich,"['OF', 'UTIL']",4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22184,FanDuel,21609,9000,Christian Yelich,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
592885.0,10000691,32.0,22185,FanDuel,21609,3,Christian Yelich,"['MVP - 1.5X Points', 'Batter']",4.45,0.91,0.23,0.5599999999999999,0.16999999999999998,0.019999999999999997,0.16,0.1,1.18,0.51,0.04,0.11,6.6,8.2
649966.0,10007151,32.0,22144,DraftKings,828496,0,Luis Urías,['T4'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22144,DraftKings,828496,0,Luis Urías,['T4'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22145,DraftKings,828496,4300,Luis Urías,['SS'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22145,DraftKings,828496,4300,Luis Urías,['SS'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22142,DraftKings,828496,9000,Luis Urías,['UTIL'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22142,DraftKings,828496,9000,Luis Urías,['UTIL'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22142,DraftKings,828496,13500,Luis Urías,['CPT'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22142,DraftKings,828496,13500,Luis Urías,['CPT'],4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22179,FanDuel,79225,3400,Luis Urías,"['3B', 'SS', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22179,FanDuel,79225,3400,Luis Urías,"['3B', 'SS', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22183,FanDuel,79225,3400,Luis Urías,"['3B', 'SS', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22183,FanDuel,79225,3400,Luis Urías,"['3B', 'SS', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22184,FanDuel,79225,7500,Luis Urías,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22184,FanDuel,79225,7500,Luis Urías,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22185,FanDuel,79225,3,Luis Urías,"['MVP - 1.5X Points', 'Batter']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
649966.0,10007151,32.0,22185,FanDuel,79225,3,Luis Urías,"['MVP - 1.5X Points', 'Batter']",4.45,1.02,0.27,0.63,0.18,0.02,0.19,0.15,0.9,0.44,0.1,0.04,6.97,8.68
642133.0,10006841,32.0,22144,DraftKings,738437,0,Rowdy Tellez,['T6'],4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22145,DraftKings,738437,3600,Rowdy Tellez,['1B'],4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22142,DraftKings,738437,7400,Rowdy Tellez,['UTIL'],4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22142,DraftKings,738437,11100,Rowdy Tellez,['CPT'],4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22179,FanDuel,79277,3500,Rowdy Tellez,"['C/1B', 'UTIL']",4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22183,FanDuel,79277,3500,Rowdy Tellez,"['C/1B', 'UTIL']",4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22184,FanDuel,79277,8000,Rowdy Tellez,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
642133.0,10006841,32.0,22185,FanDuel,79277,3,Rowdy Tellez,"['MVP - 1.5X Points', 'Batter']",4.45,1.0,0.26,0.55,0.21,0.0,0.24,0.22,1.09,0.3,0.05,0.01,6.81,8.5
457705.0,10001010,32.0,22144,DraftKings,290131,0,Andrew McCutchen,['T5'],4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22145,DraftKings,290131,3700,Andrew McCutchen,['OF'],4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22142,DraftKings,290131,7600,Andrew McCutchen,['UTIL'],4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22142,DraftKings,290131,11400,Andrew McCutchen,['CPT'],4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22179,FanDuel,5456,3000,Andrew McCutchen,"['OF', 'UTIL']",4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22183,FanDuel,5456,3000,Andrew McCutchen,"['OF', 'UTIL']",4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22184,FanDuel,5456,6500,Andrew McCutchen,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
457705.0,10001010,32.0,22185,FanDuel,5456,2,Andrew McCutchen,"['MVP - 1.5X Points', 'Batter']",4.45,0.89,0.17,0.5777027027027026,0.1722972972972973,0.0,0.14,0.08,1.1,0.34,0.03,0.08,5.63,6.86
553882.0,10007200,32.0,22144,DraftKings,504967,0,Omar Narváez,['T6'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22144,DraftKings,504967,0,Omar Narváez,['T6'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22145,DraftKings,504967,3500,Omar Narváez,['C'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22145,DraftKings,504967,3500,Omar Narváez,['C'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22142,DraftKings,504967,7200,Omar Narváez,['UTIL'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22142,DraftKings,504967,7200,Omar Narváez,['UTIL'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22142,DraftKings,504967,10800,Omar Narváez,['CPT'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22142,DraftKings,504967,10800,Omar Narváez,['CPT'],4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22179,FanDuel,71217,2200,Omar Narváez,"['C/1B', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22179,FanDuel,71217,2200,Omar Narváez,"['C/1B', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22183,FanDuel,71217,2200,Omar Narváez,"['C/1B', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22183,FanDuel,71217,2200,Omar Narváez,"['C/1B', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22184,FanDuel,71217,6000,Omar Narváez,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22184,FanDuel,71217,6000,Omar Narváez,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22185,FanDuel,71217,1,Omar Narváez,"['MVP - 1.5X Points', 'Batter']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
553882.0,10007200,32.0,22185,FanDuel,71217,1,Omar Narváez,"['MVP - 1.5X Points', 'Batter']",4.45,0.97,0.2,0.6779761904761904,0.17202380952380952,0.0,0.12,0.07,1.06,0.4,0.08,0.01,5.64,6.89
642715.0,10005433,32.0,22145,DraftKings,736655,4500,Willy Adames,['SS'],4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22142,DraftKings,736655,9400,Willy Adames,['UTIL'],4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22142,DraftKings,736655,14100,Willy Adames,['CPT'],4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22179,FanDuel,60655,3000,Willy Adames,"['SS', 'UTIL']",4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22183,FanDuel,60655,3000,Willy Adames,"['SS', 'UTIL']",4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22184,FanDuel,60655,7500,Willy Adames,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
642715.0,10005433,32.0,22185,FanDuel,60655,2,Willy Adames,"['MVP - 1.5X Points', 'Batter']",4.45,0.99,0.29,0.51,0.23000000000000004,0.01,0.24,0.22,1.35,0.43,0.02,0.04,7.28,9.17
592669.0,10002074,32.0,22145,DraftKings,549860,4000,Hunter Renfroe,['OF'],4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22142,DraftKings,549860,8200,Hunter Renfroe,['UTIL'],4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22142,DraftKings,549860,12300,Hunter Renfroe,['CPT'],4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22179,FanDuel,54068,3300,Hunter Renfroe,"['OF', 'UTIL']",4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22183,FanDuel,54068,3300,Hunter Renfroe,"['OF', 'UTIL']",4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22184,FanDuel,54068,7000,Hunter Renfroe,"['MVP - 2X Points', 'STAR - 1.5X Points', 'UTIL']",4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
592669.0,10002074,32.0,22185,FanDuel,54068,3,Hunter Renfroe,"['MVP - 1.5X Points', 'Batter']",4.45,0.99,0.27,0.5127777777777778,0.19722222222222222,0.0,0.28,0.25,1.2,0.28,0.02,0.03,7.11,8.9
621438.0,10006837,32.0,22145,DraftKings,657979,3400,Tyrone Taylor,['OF'],4.45,1.0,0.23,0.55,0.21,0.029999999999999995,0.21,0.17,0.94,0.26,0.08,0.05,6.77,8.35
621438.0,10006837,32.0,22142,DraftKings,657979,6800,Tyrone Taylor,['UTIL'],4.45,1.0,0.23,0.55,0.21,0.029999999999999995,0.21,0.17,0.94,0.26,0.08,0.05,6.77,8.35
621438.0,10006837,32.0,22142,DraftKings,657979,10200,Tyrone Taylor,['CPT'],4.45,1.0,0.23,0.55,0.21,0.029999999999999995,0.21,0.17,0.94,0.26,0.08,0.05,6.77,8.35
621438.0,10006837,32.0,22179,FanDuel,38973,3000,Tyrone Taylor,"['OF', 'UTIL']",4.45,1.0,0.23,0.55,0.21,0.029999999999999995,0.21,0.17,0.94,0.26,0.08,0.05,6.77,8.35
621438.0,10006837,32.0,22183,FanDuel,38973,3000,Tyrone Taylor,"['OF', 'UTIL']",4.45,1.0,0.23,0.55,0.21,0.029999999999999995,0.21,0.17,0.94,0.26,0.08,0.05,6.77,8.35
